,main,localitylevel,type_locality,locality_insert,locality_list,type_year,yeartime,stringtime,filter,sentence
0,Eigenkapital,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],year,2009,2009,,Wie viel Eigenkapital hat auf Gemeindelevel 2009 ?
1,Eigenkapital,,SINGLE_LOC,Otelfingen,['Otelfingen'],älteste,1990,älteste,,Was ist das Eigenkapital Otelfingen aelteste?
2,Eigenkapital,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],älteste,1990,älteste,,Welches ist das Eigenkapital auf Bezirksebene aelteste?
3,Eigenkapital,,MULTIPLE_LOC,Urdorf und Rickenbach,"['Urdorf', 'Rickenbach']",span,"[1995, 2007]",von 1995 bis 2007,,In Urdorf und Rickenbach wie hoch war Eigenkapital?
4,Eigenkapital,,MULTIPLE_LOC,"Dietikon, Altikon und Glattfelden","['Dietikon', 'Altikon', 'Glattfelden']",span,"[1998, 2013]",von 1998 bis 2013,,Ich brauche Eigenkapital von 1998 bis 2013
5,Eigenkapital,,SINGLE_LOC,Adliswil,['Adliswil'],aktuellste,2019,aktuellste,,Daten fuer Eigenkapital aktuellste
6,Bruttoverschuldungsanteil,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],year,2007,2007,,Was ist der Anteil von Bruttoverschuldungsanteil fuer alle Gemeinden 2007?
7,Bruttoverschuldungsanteil,,SINGLE_LOC,Affoltern a.A.,['Affoltern a.A.'],span,"[2016, 2018]",von 2016 bis 2018,,Was ist der Anteil an Bruttoverschuldungsanteil Affoltern a.A. von 2016 bis 2018?
8,Bruttoverschuldungsanteil,,SINGLE_LOC,Bezirk Andelfingen,['Bezirk Andelfingen'],älteste,1990,älteste,,In aelteste anteilig Bruttoverschuldungsanteil?
9,Bruttoverschuldungsanteil,,MULTIPLE_LOC,Schönenberg (bis 2018) und Dällikon,"['Schönenberg (bis 2018)', 'Dällikon']",aktuellste,2019,aktuellste,,In aktuellste prozentual Bruttoverschuldungsanteil?
10,Bruttoverschuldungsanteil,,SINGLE_LOC,Thalheim a.d.Th.,['Thalheim a.d.Th.'],älteste,1990,älteste,,In aelteste Prozent Bruttoverschuldungsanteil?
11,Bruttoverschuldungsanteil,,MULTIPLE_LOC,Niederweningen und Geroldswil,"['Niederweningen', 'Geroldswil']",älteste,1990,älteste,,In aelteste Bruttoverschuldungsanteil in Prozent?
12,Bruttoverschuldungsanteil,,SINGLE_LOC,Freienstein-Teufen,['Freienstein-Teufen'],aktuellste,2019,aktuellste,,Ich brauche Bruttoverschuldungsanteil in Prozent FreiensteinTeufen aktuellste
13,Steuerbares Vermoegen natuerliche Pers.,,SINGLE_LOC,Buchs,['Buchs'],aktuellste,2019,aktuellste,,Wie viel Steuerbares Vermoegen natuerliche Pers. hat Buchs aktuellste ?
14,Steuerbares Vermoegen natuerliche Pers.,,SINGLE_LOC,Erlenbach,['Erlenbach'],aktuellste,2019,aktuellste,,Was ist das Steuerbares Vermoegen natuerliche Pers. Erlenbach aktuellste?
15,Steuerbares Vermoegen natuerliche Pers.,,SINGLE_LOC,Berg a.I.,['Berg a.I.'],älteste,1990,älteste,,Welches ist das Steuerbares Vermoegen natuerliche Pers. Berg a.I. aelteste?
16,Steuerbares Vermoegen natuerliche Pers.,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],span,"[1995, 2007]",von 1995 bis 2007,,In auf Bezirkslevel wie hoch war Steuerbares Vermoegen natuerliche Pers.?
17,Steuerbares Vermoegen natuerliche Pers.,,SINGLE_LOC,Bezirk Winterthur,['Bezirk Winterthur'],year,1996,1996,,Ich brauche Steuerbares Vermoegen natuerliche Pers. 1996
18,Steuerbares Vermoegen natuerliche Pers.,,SINGLE_LOC,Horgen,['Horgen'],älteste,1990,älteste,,Daten fuer Steuerbares Vermoegen natuerliche Pers. aelteste
19,Sterbefaelle,,MULTIPLE_LOC,"Rickenbach, Rorbas und Oberrieden","['Rickenbach', 'Rorbas', 'Oberrieden']",year,1991,1991,,"Wie viel Sterbefaelle hat Rickenbach, Rorbas und Oberrieden 1991 ?"
20,Sterbefaelle,,SINGLE_LOC,Volketswil,['Volketswil'],span,"[1992, 2011]",von 1992 bis 2011,,Was ist das Sterbefaelle Volketswil von 1992 bis 2011?
21,Sterbefaelle,,SINGLE_LOC,Freienstein-Teufen,['Freienstein-Teufen'],aktuellste,2019,aktuellste,,Welches ist das Sterbefaelle FreiensteinTeufen aktuellste?
22,Sterbefaelle,,MULTIPLE_LOC,Dinhard und Region Unterland,"['Dinhard', 'Region Unterland']",year,1993,1993,,In Dinhard und Region Unterland wie hoch war Sterbefaelle?
23,Sterbefaelle,,MULTIPLE_LOC,"Lufingen, Urdorf und Kleinandelfingen","['Lufingen', 'Urdorf', 'Kleinandelfingen']",aktuellste,2019,aktuellste,,Ich brauche Sterbefaelle aktuellste
24,Sterbefaelle,,SINGLE_LOC,Wila,['Wila'],älteste,1990,älteste,,Daten fuer Sterbefaelle aelteste
25,Jugendquotient,,SINGLE_LOC,Dielsdorf,['Dielsdorf'],year,2010,2010,,Was ist der Anteil von Jugendquotient Dielsdorf 2010?
26,Jugendquotient,,SINGLE_LOC,Dinhard,['Dinhard'],span,"[2013, 2013]",von 2013 bis 2013,,Was ist der Anteil an Jugendquotient Dinhard von 2013 bis 2013?
27,Jugendquotient,,LEVEL_LOC,auf allen Ebenen,['auf allen Ebenen'],älteste,1998,älteste,,In aelteste anteilig Jugendquotient?
28,Jugendquotient,,SINGLE_LOC,Henggart,['Henggart'],älteste,1998,älteste,,In aelteste prozentual Jugendquotient?
29,Jugendquotient,,MULTIPLE_LOC,Hüntwangen und Region Pfannenstiel,"['Hüntwangen', 'Region Pfannenstiel']",span,"[2013, 2016]",von 2013 bis 2016,,In von 2013 bis 2016 Prozent Jugendquotient?
30,Jugendquotient,,MULTIPLE_LOC,Wetzikon und Turbenthal,"['Wetzikon', 'Turbenthal']",year,2006,2006,,In 2006 Jugendquotient in Prozent?
31,Jugendquotient,,MULTIPLE_LOC,Rorbas und Mönchaltorf,"['Rorbas', 'Mönchaltorf']",year,2010,2010,,Ich brauche Jugendquotient in Prozent Rorbas und Moenchaltorf 2010
32,Geb.Vol. Dienstleistungen: Zunahme,,MULTIPLE_LOC,"Bau und Immobilien, Bau und Immobilien und Bau und Immobilien","['Bau und Immobilien', 'Bau und Immobilien', 'Bau und Immobilien']",aktuellste,2019,aktuellste,,"Was ist der Anteil von Geb.Vol. Dienstleistungen: Zunahme Bau und Immobilien, Bau und Immobilien und Bau und Immobilien aktuellste?"
33,Geb.Vol. Dienstleistungen: Zunahme,,MULTIPLE_LOC,"Bau und Immobilien, Bau und Immobilien und Bau und Immobilien","['Bau und Immobilien', 'Bau und Immobilien', 'Bau und Immobilien']",älteste,1995,älteste,,"Was ist der Anteil an Geb.Vol. Dienstleistungen: Zunahme Bau und Immobilien, Bau und Immobilien und Bau und Immobilien aelteste?"
34,Geb.Vol. Dienstleistungen: Zunahme,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],span,"[2004, 2008]",von 2004 bis 2008,,In von 2004 bis 2008 anteilig Geb.Vol. Dienstleistungen: Zunahme?
35,Geb.Vol. Dienstleistungen: Zunahme,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],span,"[2006, 2008]",von 2006 bis 2008,,In von 2006 bis 2008 prozentual Geb.Vol. Dienstleistungen: Zunahme?
36,Geb.Vol. Dienstleistungen: Zunahme,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],aktuellste,2019,aktuellste,,In aktuellste Prozent Geb.Vol. Dienstleistungen: Zunahme?
37,Geb.Vol. Dienstleistungen: Zunahme,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],aktuellste,2019,aktuellste,,In aktuellste Geb.Vol. Dienstleistungen: Zunahme in Prozent?
38,Geb.Vol. Dienstleistungen: Zunahme,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],aktuellste,2019,aktuellste,,Ich brauche Geb.Vol. Dienstleistungen: Zunahme in Prozent Bau und Immobilien aktuellste
39,Bevoelkerungszunahme 5 Jahre,,SINGLE_LOC,Weisslingen,['Weisslingen'],span,"[1987, 2017]",von 1987 bis 2017,,Wie viel Bevoelkerungszunahme 5 Jahre hat Weisslingen von 1987 bis 2017 ?
40,Bevoelkerungszunahme 5 Jahre,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],aktuellste,2020,aktuellste,,Was ist das Bevoelkerungszunahme 5 Jahre pro Bezirk aktuellste?
41,Bevoelkerungszunahme 5 Jahre,,SINGLE_LOC,Hedingen,['Hedingen'],span,"[2015, 2018]",von 2015 bis 2018,,Welches ist das Bevoelkerungszunahme 5 Jahre Hedingen von 2015 bis 2018?
42,Bevoelkerungszunahme 5 Jahre,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],aktuellste,2020,aktuellste,,In pro Gemeinde wie hoch war Bevoelkerungszunahme 5 Jahre?
43,Bevoelkerungszunahme 5 Jahre,,SINGLE_LOC,Oberstammheim (bis 2018),['Oberstammheim (bis 2018)'],älteste,1962,älteste,,Ich brauche Bevoelkerungszunahme 5 Jahre aelteste
44,Bevoelkerungszunahme 5 Jahre,,MULTIPLE_LOC,Schleinikon und Wädenswil,"['Schleinikon', 'Wädenswil']",aktuellste,2020,aktuellste,,Daten fuer Bevoelkerungszunahme 5 Jahre aktuellste
45,ÖVAnteil Modal Split,,MULTIPLE_LOC,"Stallikon, Rheinau und Thalheim a.d.Th.","['Stallikon', 'Rheinau', 'Thalheim a.d.Th.']",span,"[2016, 2018]",von 2016 bis 2018,,"Was ist der Anteil von ÖVAnteil Modal Split Stallikon, Rheinau und Thalheim a.d.Th. von 2016 bis 2018?"
46,ÖVAnteil Modal Split,,MULTIPLE_LOC,Uetikon a.S. und Wallisellen,"['Uetikon a.S.', 'Wallisellen']",älteste,2013,älteste,,Was ist der Anteil an ÖVAnteil Modal Split Uetikon a.S. und Wallisellen aelteste?
47,ÖVAnteil Modal Split,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],aktuellste,2018,aktuellste,,In aktuellste anteilig ÖVAnteil Modal Split?
48,ÖVAnteil Modal Split,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],year,2016,2016,,In 2016 prozentual ÖVAnteil Modal Split?
49,ÖVAnteil Modal Split,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],aktuellste,2018,aktuellste,,In aktuellste Prozent ÖVAnteil Modal Split?
50,ÖVAnteil Modal Split,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],aktuellste,2018,aktuellste,,In aktuellste ÖVAnteil Modal Split in Prozent?
51,ÖVAnteil Modal Split,,LEVEL_LOC,von allen,['von allen'],year,2016,2016,,Ich brauche ÖVAnteil Modal Split in Prozent von allen 2016
52,Hotels,,SINGLE_LOC,Kleinandelfingen,['Kleinandelfingen'],span,"[1992, 2019]",von 1992 bis 2019,,Wie viel Hotels hat Kleinandelfingen von 1992 bis 2019 ?
53,Hotels,,SINGLE_LOC,Ellikon a.d.Th.,['Ellikon a.d.Th.'],year,2009,2009,,Was ist das Hotels Ellikon a.d.Th. 2009?
54,Hotels,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],älteste,1990,älteste,,Welches ist das Hotels fuer den gesamten Kanton aelteste?
55,Hotels,,SINGLE_LOC,Seegräben,['Seegräben'],span,"[2010, 2018]",von 2010 bis 2018,,In Seegraeben wie hoch war Hotels?
56,Hotels,,MULTIPLE_LOC,"Kloten, Wasterkingen und Schlatt","['Kloten', 'Wasterkingen', 'Schlatt']",span,"[2003, 2008]",von 2003 bis 2008,,Ich brauche Hotels von 2003 bis 2008
57,Hotels,,SINGLE_LOC,Bezirk Horgen,['Bezirk Horgen'],span,"[1991, 2019]",von 1991 bis 2019,,Daten fuer Hotels von 1991 bis 2019
58,KRW Waehleranteil CVP,,SINGLE_LOC,Schöfflisdorf,['Schöfflisdorf'],span,"[2011, 2019]",von 2011 bis 2019,,Was ist der Anteil von KRW Waehleranteil CVP Schoefflisdorf von 2011 bis 2019?
59,KRW Waehleranteil CVP,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],älteste,1995,älteste,,Was ist der Anteil an KRW Waehleranteil CVP fuer alle Gemeinden aelteste?
60,KRW Waehleranteil CVP,,MULTIPLE_LOC,Mönchaltorf und Neftenbach,"['Mönchaltorf', 'Neftenbach']",year,2019,2019,,In 2019 anteilig KRW Waehleranteil CVP?
61,KRW Waehleranteil CVP,,MULTIPLE_LOC,"Niederweningen, Hittnau und Hagenbuch","['Niederweningen', 'Hittnau', 'Hagenbuch']",year,2003,2003,,In 2003 prozentual KRW Waehleranteil CVP?
62,KRW Waehleranteil CVP,,SINGLE_LOC,Hütten (bis 2018),['Hütten (bis 2018)'],span,"[2003, 2019]",von 2003 bis 2019,,In von 2003 bis 2019 Prozent KRW Waehleranteil CVP?
63,KRW Waehleranteil CVP,,MULTIPLE_LOC,Lufingen und Dänikon,"['Lufingen', 'Dänikon']",älteste,1995,älteste,,In aelteste KRW Waehleranteil CVP in Prozent?
64,KRW Waehleranteil CVP,,MULTIPLE_LOC,Region Pfannenstiel und Affoltern a.A.,"['Region Pfannenstiel', 'Affoltern a.A.']",aktuellste,2019,aktuellste,,Ich brauche KRW Waehleranteil CVP in Prozent Region Pfannenstiel und Affoltern a.A. aktuellste
65,NRW Waehleranteil SP,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],span,"[1995, 2011]",von 1995 bis 2011,,Was ist der Anteil von NRW Waehleranteil SP fuer alle Gemeinden von 1995 bis 2011?
66,NRW Waehleranteil SP,,MULTIPLE_LOC,"Hirzel (bis 2017), Rorbas und Elsau","['Hirzel (bis 2017)', 'Rorbas', 'Elsau']",aktuellste,2019,aktuellste,,"Was ist der Anteil an NRW Waehleranteil SP Hirzel bis 2017, Rorbas und Elsau aktuellste?"
67,NRW Waehleranteil SP,,SINGLE_LOC,Oberembrach,['Oberembrach'],aktuellste,2019,aktuellste,,In aktuellste anteilig NRW Waehleranteil SP?
68,NRW Waehleranteil SP,,SINGLE_LOC,Bassersdorf,['Bassersdorf'],span,"[2003, 2019]",von 2003 bis 2019,,In von 2003 bis 2019 prozentual NRW Waehleranteil SP?
69,NRW Waehleranteil SP,,MULTIPLE_LOC,"Maur, Otelfingen und Maschwanden","['Maur', 'Otelfingen', 'Maschwanden']",span,"[2003, 2015]",von 2003 bis 2015,,In von 2003 bis 2015 Prozent NRW Waehleranteil SP?
70,NRW Waehleranteil SP,,MULTIPLE_LOC,"Hettlingen, Elsau und Oberweningen","['Hettlingen', 'Elsau', 'Oberweningen']",aktuellste,2019,aktuellste,,In aktuellste NRW Waehleranteil SP in Prozent?
