,main,localitylevel,type_locality,locality_insert,type_year,yeartime,stringtime,filter,sentence
0,Eigenkapital,,one level,pro Gemeinde,span,"[1997, 2012]",von 1997 bis 2012,,Wie viel Eigenkapital hat  pro Gemeinde von 1997 bis 2012 ?
1,Eigenkapital,,several localities,"Stallikon, Bezirk Hinwil und Schlatt",year,2016,in 1999,,"Was ist das Eigenkapital  Stallikon, Bezirk Hinwil und Schlatt in 1999?"
2,Eigenkapital,,one level,für den gesamten Kanton,älteste,1990,älteste,,Welches ist das Eigenkapital  für den gesamten Kanton älteste?
3,Eigenkapital,,several localities,"Schlatt, Gossau und Wallisellen",year,1992,in 2003,,"In  Schlatt, Gossau und Wallisellen wie hoch war Eigenkapital?"
4,Eigenkapital,,one level,pro Bezirk,span,"[1999, 2004]",von 1999 bis 2004,,Ich brauche Eigenkapital von 1999 bis 2004
5,Eigenkapital,,one locality,in Rüschlikon,älteste,1990,älteste,,Daten für Eigenkapital älteste
6,Bruttoverschuldungsanteil,,one level,für alle Gemeinden,älteste,1990,älteste,,Was ist der Anteil von Bruttoverschuldungsanteil  für alle Gemeinden älteste?
7,Bruttoverschuldungsanteil,,several localities,Elgg und Bezirk Hinwil,year,2004,in 1990,,Was ist der Anteil an Bruttoverschuldungsanteil  Elgg und Bezirk Hinwil in 1990?
8,Bruttoverschuldungsanteil,,one locality,in Winterthur,aktuellste,2019,aktuellste,,In aktuellste anteilig Bruttoverschuldungsanteil?
9,Bruttoverschuldungsanteil,,one locality,in Bezirk Affoltern,älteste,1990,älteste,,In älteste prozentual Bruttoverschuldungsanteil?
10,Bruttoverschuldungsanteil,,several localities,Zürich - ganzer Kanton,aktuellste,2019,aktuellste,,In aktuellste Prozent Bruttoverschuldungsanteil?
11,Bruttoverschuldungsanteil,,one locality,in Fällanden,aktuellste,2019,aktuellste,,In aktuellste Bruttoverschuldungsanteil in Prozent?
12,Bruttoverschuldungsanteil,,one level,auf Gemeindeebene,span,"[1991, 2014]",von 1991 bis 2014,,Ich brauche Bruttoverschuldungsanteil in Prozent  auf Gemeindeebene von 1991 bis 2014
13,Steuerbares Vermögen natürliche Pers.,,one level,für den gesamten Kanton,aktuellste,2019,aktuellste,,Wie viel Steuerbares Vermögen natürliche Pers. hat  für den gesamten Kanton aktuellste ?
14,Steuerbares Vermögen natürliche Pers.,,one locality,in Region Limmattal,älteste,1990,älteste,,Was ist das Steuerbares Vermögen natürliche Pers.  in Region Limmattal älteste?
15,Steuerbares Vermögen natürliche Pers.,,several localities,"Elgg (bis 2017), Seuzach und Hirzel (bis 2017)",aktuellste,2019,aktuellste,,"Welches ist das Steuerbares Vermögen natürliche Pers.  Elgg bis 2017, Seuzach und Hirzel bis 2017 aktuellste?"
16,Steuerbares Vermögen natürliche Pers.,,several localities,Berg a.I.,aktuellste,2019,aktuellste,,In  Berg a.I. wie hoch war Steuerbares Vermögen natürliche Pers.?
17,Steuerbares Vermögen natürliche Pers.,,one level,pro Gemeinde,span,"[2003, 2014]",von 2003 bis 2014,,Ich brauche Steuerbares Vermögen natürliche Pers. von 2003 bis 2014
18,Steuerbares Vermögen natürliche Pers.,,one level,auf Bezirksebene,aktuellste,2019,aktuellste,,Daten für Steuerbares Vermögen natürliche Pers. aktuellste
19,Sterbefälle,,several localities,Oetwil a.S.,älteste,1990,älteste,,Wie viel Sterbefälle hat  Oetwil a.S. älteste ?
20,Sterbefälle,,one locality,in Schleinikon,year,1997,in 2007,,Was ist das Sterbefälle  in Schleinikon in 2007?
21,Sterbefälle,,one locality,in Elgg,älteste,1990,älteste,,Welches ist das Sterbefälle  in Elgg älteste?
22,Sterbefälle,,one level,auf Gemeindeebene,älteste,1990,älteste,,In  auf Gemeindeebene wie hoch war Sterbefälle?
23,Sterbefälle,,several localities,"Niederhasli, Zollikon und Stäfa",älteste,1990,älteste,,Ich brauche Sterbefälle älteste
24,Sterbefälle,,several localities,"Dürnten, Birmensdorf und Knonau",aktuellste,2019,aktuellste,,Daten für Sterbefälle aktuellste
25,Jugendquotient,,several localities,Oberrieden und Stadel,year,2019,in 2018,,Was ist der Anteil von Jugendquotient  Oberrieden und Stadel in 2018?
26,Jugendquotient,,one locality,in Grüningen,span,"[1999, 2019]",von 1999 bis 2019,,Was ist der Anteil an Jugendquotient  in Grüningen von 1999 bis 2019?
27,Jugendquotient,,one level,für alle Gemeinden,älteste,1998,älteste,,In älteste anteilig Jugendquotient?
28,Jugendquotient,,one locality,in Affoltern a.A.,aktuellste,2020,aktuellste,,In aktuellste prozentual Jugendquotient?
29,Jugendquotient,,several localities,Bauma (bis 2014) und Langnau a.A.,year,2015,in 2006,,In in 2006 Prozent Jugendquotient?
30,Jugendquotient,,one locality,in Ossingen,älteste,1998,älteste,,In älteste Jugendquotient in Prozent?
31,Jugendquotient,,several localities,Region Zürich und Elsau,span,"[2004, 2018]",von 2004 bis 2018,,Ich brauche Jugendquotient in Prozent  Region Zürich und Elsau von 2004 bis 2018
32,Geb.Vol. Dienstleistungen: Zunahme,,several localities,"Bau und Immobilien, Bau und Immobilien und Bau und Immobilien",year,2015,in 2018,,"Was ist der Anteil von Geb.Vol. Dienstleistungen: Zunahme  Bau und Immobilien, Bau und Immobilien und Bau und Immobilien in 2018?"
